ID_Funcionario,Nome,Genero,Etnia,Data_Nascimento,Departamento,Cargo,Salario_Base,Data_Contratacao,Status,Data_Demissao
255,Colaborador 255,Masculino,Preta,1993-04-12,Financeiro,Analista Jr,8425,2021-02-02,Desligado,2022-09-24
256,Colaborador 256,Feminino,Amarela,1994-06-14,TI,Estagiário,9858,2021-12-15,Ativo,
257,Colaborador 257,Feminino,Preta,1978-11-16,Vendas,Estagiário,7128,2021-12-04,Desligado,2024-02-17
258,Colaborador 258,Feminino,Indígena,1971-06-30,RH,Analista Senior,8870,2022-01-30,Ativo,
259,Colaborador 259,Feminino,Preta,1999-03-03,Vendas,Analista Jr,12028,2021-05-13,Ativo,
260,Colaborador 260,Masculino,Amarela,1981-11-25,Financeiro,Analista Pleno,14392,2024-11-12,Ativo,
261,Colaborador 261,Feminino,Branca,2005-09-20,TI,Analista Senior,3448,2024-01-28,Ativo,
262,Colaborador 262,Não-binário,Indígena,1997-05-15,Marketing,Analista Pleno,14065,2024-09-10,Ativo,
263,Colaborador 263,Masculino,Branca,2001-03-23,TI,Analista Senior,10679,2022-08-31,Ativo,
264,Colaborador 264,Feminino,Branca,2007-03-13,Financeiro,Analista Jr,8615,2024-10-20,Desligado,2025-12-25
265,Colaborador 265,Feminino,Branca,2008-02-10,TI,Gerente,2959,2020-03-22,Ativo,
266,Colaborador 266,Feminino,Parda,1980-06-07,TI,Estagiário,10068,2021-08-26,Ativo,
267,Colaborador 267,Feminino,Parda,2008-11-19,Financeiro,Estagiário,7146,2024-09-06,Ativo,
268,Colaborador 268,Feminino,Branca,1989-09-24,Operações,Analista Pleno,2892,2024-11-09,Ativo,
269,Colaborador 269,Masculino,Indígena,1994-08-28,TI,Gerente,14630,2022-02-10,Ativo,
270,Colaborador 270,Masculino,Amarela,2003-09-21,RH,Analista Senior,4287,2022-06-21,Ativo,
271,Colaborador 271,Feminino,Amarela,2006-04-07,RH,Estagiário,9874,2020-12-30,Desligado,2023-03-08
272,Colaborador 272,Feminino,Preta,1975-07-26,TI,Analista Jr,12949,2020-06-11,Ativo,
273,Colaborador 273,Feminino,Indígena,2004-12-12,Operações,Gerente,3638,2022-12-07,Ativo,
274,Colaborador 274,Feminino,Parda,2004-07-06,Marketing,Analista Jr,14500,2021-05-25,Ativo,
275,Colaborador 275,Feminino,Branca,1993-02-05,Financeiro,Analista Senior,7241,2023-09-14,Ativo,
276,Colaborador 276,Feminino,Preta,2005-09-09,RH,Analista Senior,9918,2020-04-25,Desligado,2022-04-23
277,Colaborador 277,Feminino,Amarela,2005-07-20,Marketing,Analista Pleno,8862,2022-07-29,Ativo,
278,Colaborador 278,Feminino,Parda,1970-09-29,TI,Analista Jr,4954,2020-12-02,Ativo,
279,Colaborador 279,Feminino,Parda,1979-08-13,Marketing,Analista Pleno,12158,2022-05-30,Desligado,2023-10-26
280,Colaborador 280,Feminino,Branca,1974-11-07,Vendas,Analista Jr,6174,2022-01-06,Ativo,
281,Colaborador 281,Feminino,Amarela,1995-11-20,RH,Analista Senior,3877,2022-04-19,Ativo,
282,Colaborador 282,Masculino,Indígena,1999-01-25,TI,Analista Pleno,9201,2020-05-26,Ativo,
283,Colaborador 283,Masculino,Parda,1981-12-10,Financeiro,Analista Senior,5097,2024-05-17,Ativo,
284,Colaborador 284,Masculino,Branca,1989-05-10,Operações,Estagiário,2641,2023-09-08,Ativo,
285,Colaborador 285,Feminino,Indígena,1972-07-09,TI,Diretor,5159,2021-03-18,Ativo,
286,Colaborador 286,Masculino,Amarela,1992-06-04,Financeiro,Analista Jr,7096,2022-04-16,Ativo,
287,Colaborador 287,Masculino,Parda,1979-05-24,Operações,Estagiário,11531,2022-11-02,Ativo,
288,Colaborador 288,Feminino,Indígena,1982-02-22,Operações,Estagiário,14310,2022-07-31,Ativo,
289,Colaborador 289,Masculino,Indígena,2004-09-15,TI,Analista Pleno,8161,2024-02-26,Ativo,
290,Colaborador 290,Feminino,Indígena,1999-08-13,Marketing,Analista Pleno,8642,2024-09-20,Ativo,
291,Colaborador 291,Masculino,Parda,1980-04-18,Marketing,Analista Senior,14609,2020-10-13,Desligado,2021-07-11
292,Colaborador 292,Masculino,Parda,1975-08-13,Operações,Estagiário,8126,2021-12-20,Ativo,
293,Colaborador 293,Feminino,Preta,2002-01-05,Marketing,Estagiário,11287,2023-02-11,Ativo,
294,Colaborador 294,Masculino,Amarela,1973-03-11,Vendas,Analista Pleno,12596,2021-04-24,Ativo,
295,Colaborador 295,Masculino,Branca,1993-06-16,Operações,Analista Jr,10972,2020-01-22,Ativo,
296,Colaborador 296,Feminino,Indígena,1975-07-27,Operações,Analista Pleno,2923,2023-10-04,Ativo,
297,Colaborador 297,Feminino,Preta,1987-09-16,Financeiro,Diretor,9499,2024-10-15,Ativo,
298,Colaborador 298,Masculino,Branca,1970-05-26,Marketing,Gerente,6749,2021-11-13,Desligado,2023-10-23
299,Colaborador 299,Feminino,Preta,2009-01-25,Operações,Gerente,4250,2024-05-08,Ativo,
300,Colaborador 300,Masculino,Parda,1982-01-06,Vendas,Analista Senior,7257,2022-06-24,Ativo,
301,Colaborador 301,Masculino,Indígena,1991-06-12,Financeiro,Analista Jr,4467,2020-11-15,Ativo,
302,Colaborador 302,Feminino,Branca,1993-08-11,TI,Analista Jr,6588,2020-05-05,Desligado,2021-01-02
303,Colaborador 303,Feminino,Branca,1994-05-11,Operações,Analista Pleno,6678,2020-10-03,Ativo,
304,Colaborador 304,Feminino,Branca,1992-05-18,Vendas,Analista Senior,10289,2023-05-12,Ativo,
305,Colaborador 305,Feminino,Branca,2009-02-11,RH,Estagiário,5446,2020-07-12,Ativo,
306,Colaborador 306,Não-binário,Branca,1977-03-17,Vendas,Analista Jr,12141,2024-08-31,Ativo,
307,Colaborador 307,Feminino,Preta,1982-04-22,Vendas,Estagiário,7894,2024-08-14,Ativo,
308,Colaborador 308,Masculino,Indígena,1992-01-22,Financeiro,Analista Pleno,10380,2024-04-19,Ativo,
309,Colaborador 309,Feminino,Parda,1990-07-26,TI,Analista Senior,13023,2021-11-26,Ativo,
310,Colaborador 310,Masculino,Parda,1995-01-25,RH,Analista Senior,7575,2023-08-02,Ativo,
311,Colaborador 311,Masculino,Parda,1998-07-19,Marketing,Analista Jr,12912,2020-02-26,Desligado,2022-06-16
312,Colaborador 312,Masculino,Parda,1998-01-07,Marketing,Gerente,14481,2024-10-23,Ativo,
313,Colaborador 313,Masculino,Preta,1975-01-03,Vendas,Analista Pleno,9730,2023-08-19,Ativo,
314,Colaborador 314,Não-binário,Amarela,1998-03-15,Financeiro,Estagiário,13502,2023-04-01,Ativo,
315,Colaborador 315,Feminino,Indígena,2003-07-27,Financeiro,Analista Jr,4031,2020-01-19,Ativo,
316,Colaborador 316,Feminino,Branca,1994-12-31,Marketing,Analista Jr,5490,2023-10-25,Ativo,
317,Colaborador 317,Masculino,Amarela,1983-02-27,RH,Estagiário,9655,2020-09-20,Ativo,
318,Colaborador 318,Masculino,Parda,1972-03-17,TI,Gerente,6993,2022-03-04,Ativo,
319,Colaborador 319,Masculino,Amarela,1996-06-08,RH,Analista Pleno,11835,2020-04-22,Ativo,
320,Colaborador 320,Masculino,Indígena,1990-07-01,Operações,Analista Senior,3433,2024-02-20,Desligado,2026-01-11
321,Colaborador 321,Feminino,Branca,2007-04-10,Operações,Analista Jr,3960,2023-09-12,Ativo,
322,Colaborador 322,Feminino,Branca,2001-10-12,TI,Estagiário,5223,2021-06-25,Desligado,2022-05-09
323,Colaborador 323,Feminino,Indígena,1992-06-16,Marketing,Analista Pleno,13204,2021-10-08,Desligado,2024-03-03
324,Colaborador 324,Masculino,Indígena,2006-08-13,TI,Estagiário,2785,2021-08-01,Ativo,
325,Colaborador 325,Feminino,Parda,1975-02-12,Financeiro,Analista Pleno,2764,2022-12-24,Ativo,
326,Colaborador 326,Feminino,Branca,2009-11-13,Operações,Gerente,13059,2023-08-08,Desligado,2024-08-06
327,Colaborador 327,Feminino,Amarela,1991-07-28,Vendas,Analista Pleno,9316,2020-01-25,Desligado,2021-02-12
328,Colaborador 328,Feminino,Preta,2010-10-17,Vendas,Analista Pleno,14139,2024-04-21,Desligado,2026-11-28
329,Colaborador 329,Masculino,Preta,2005-10-03,Marketing,Analista Jr,4262,2020-01-01,Ativo,
330,Colaborador 330,Masculino,Indígena,1985-07-31,Financeiro,Estagiário,13740,2022-06-29,Ativo,
331,Colaborador 331,Masculino,Parda,2008-01-17,RH,Estagiário,13073,2024-04-21,Ativo,
332,Colaborador 332,Feminino,Preta,1991-06-07,Financeiro,Analista Pleno,12961,2020-05-20,Desligado,2021-06-17
333,Colaborador 333,Masculino,Branca,1984-11-12,Vendas,Estagiário,2540,2024-11-02,Ativo,
334,Colaborador 334,Masculino,Indígena,1994-11-07,Vendas,Analista Jr,8327,2021-10-09,Ativo,
335,Colaborador 335,Masculino,Amarela,1979-10-05,Operações,Analista Pleno,10759,2020-07-06,Ativo,
336,Colaborador 336,Masculino,Indígena,1973-10-21,Financeiro,Analista Jr,3487,2023-02-25,Ativo,
337,Colaborador 337,Feminino,Amarela,2001-09-28,Financeiro,Analista Jr,10304,2020-07-19,Ativo,
338,Colaborador 338,Feminino,Indígena,1989-12-01,Vendas,Analista Jr,10289,2023-02-24,Ativo,
339,Colaborador 339,Masculino,Indígena,2004-04-05,RH,Gerente,8217,2020-09-13,Ativo,
340,Colaborador 340,Masculino,Indígena,1972-04-04,Marketing,Analista Pleno,14700,2024-08-26,Ativo,
341,Colaborador 341,Feminino,Amarela,1976-03-15,Marketing,Analista Pleno,5698,2021-06-30,Ativo,
342,Colaborador 342,Masculino,Amarela,1972-07-25,Financeiro,Estagiário,7874,2020-07-12,Desligado,2021-09-20
343,Colaborador 343,Masculino,Indígena,2000-02-05,Marketing,Diretor,7290,2021-12-03,Ativo,
344,Colaborador 344,Masculino,Preta,1999-06-03,Vendas,Analista Pleno,9683,2023-02-01,Desligado,2023-12-12
345,Colaborador 345,Masculino,Parda,1987-07-13,Vendas,Analista Jr,5024,2024-04-07,Ativo,
346,Colaborador 346,Feminino,Parda,2008-11-16,Financeiro,Analista Senior,11777,2023-07-12,Ativo,
347,Colaborador 347,Feminino,Parda,1980-07-12,Financeiro,Analista Jr,4979,2022-03-12,Ativo,
348,Colaborador 348,Masculino,Amarela,1974-12-02,Operações,Analista Pleno,12385,2022-07-30,Desligado,2024-08-20
349,Colaborador 349,Masculino,Amarela,1992-07-29,Financeiro,Analista Pleno,13007,2023-11-08,Ativo,
350,Colaborador 350,Feminino,Preta,1989-10-02,RH,Analista Jr,7654,2023-07-07,Ativo,
351,Colaborador 351,Feminino,Parda,1971-12-28,Marketing,Gerente,3278,2021-02-17,Ativo,
352,Colaborador 352,Feminino,Parda,1977-06-29,Financeiro,Analista Pleno,12277,2023-10-13,Ativo,
353,Colaborador 353,Feminino,Indígena,2007-11-15,TI,Analista Pleno,3992,2023-01-03,Ativo,
354,Colaborador 354,Masculino,Amarela,2001-02-09,Operações,Analista Jr,3160,2023-10-10,Ativo,
355,Colaborador 355,Masculino,Parda,2006-07-02,TI,Estagiário,3848,2024-05-26,Ativo,
356,Colaborador 356,Feminino,Preta,1975-03-29,Vendas,Analista Jr,11991,2024-11-29,Ativo,
357,Colaborador 357,Masculino,Preta,2008-07-04,Marketing,Analista Senior,14632,2022-06-28,Desligado,2023-03-22
358,Colaborador 358,Feminino,Parda,1996-10-19,Financeiro,Analista Jr,12678,2020-07-06,Ativo,
359,Colaborador 359,Feminino,Amarela,1997-09-02,TI,Analista Pleno,10351,2024-09-04,Ativo,
360,Colaborador 360,Feminino,Preta,1990-12-19,Marketing,Analista Pleno,9656,2023-08-06,Ativo,
361,Colaborador 361,Masculino,Indígena,1976-10-02,Vendas,Estagiário,4544,2020-02-14,Ativo,
362,Colaborador 362,Feminino,Preta,1999-12-04,RH,Analista Pleno,9868,2024-05-15,Ativo,
363,Colaborador 363,Masculino,Branca,1994-10-03,Operações,Estagiário,6016,2020-03-23,Ativo,
364,Colaborador 364,Feminino,Branca,1998-03-16,Marketing,Gerente,11750,2023-02-20,Ativo,
365,Colaborador 365,Feminino,Amarela,1990-01-08,Marketing,Analista Pleno,11668,2020-12-23,Ativo,
366,Colaborador 366,Masculino,Parda,2009-11-03,RH,Analista Jr,7077,2024-03-31,Ativo,
367,Colaborador 367,Não-binário,Amarela,1992-06-08,Marketing,Analista Jr,3227,2022-12-25,Ativo,
368,Colaborador 368,Feminino,Amarela,2004-01-30,Vendas,Analista Jr,13219,2022-07-24,Ativo,
369,Colaborador 369,Masculino,Amarela,1991-08-25,Vendas,Analista Senior,13828,2024-08-07,Desligado,2025-08-28
370,Colaborador 370,Masculino,Amarela,2003-07-28,RH,Analista Pleno,9968,2021-01-09,Ativo,
371,Colaborador 371,Masculino,Indígena,1983-05-09,Operações,Analista Pleno,2842,2020-06-10,Ativo,
372,Colaborador 372,Masculino,Indígena,1989-12-14,Financeiro,Estagiário,3947,2024-11-04,Ativo,
373,Colaborador 373,Masculino,Preta,1972-06-11,TI,Analista Jr,13071,2023-11-04,Ativo,
374,Colaborador 374,Feminino,Branca,1997-12-27,Financeiro,Estagiário,9081,2024-08-06,Ativo,
375,Colaborador 375,Masculino,Amarela,2001-01-30,Marketing,Analista Pleno,14351,2023-10-13,Ativo,
376,Colaborador 376,Masculino,Preta,1998-12-08,TI,Analista Senior,8817,2023-04-26,Ativo,
377,Colaborador 377,Feminino,Branca,1982-10-20,RH,Analista Jr,3026,2020-11-17,Ativo,
378,Colaborador 378,Masculino,Parda,1975-04-18,RH,Analista Jr,12588,2021-03-25,Desligado,2022-01-27
379,Colaborador 379,Feminino,Indígena,1973-10-12,Operações,Analista Pleno,12765,2024-02-06,Ativo,
380,Colaborador 380,Masculino,Branca,2002-07-05,TI,Analista Senior,9248,2022-11-02,Ativo,
381,Colaborador 381,Masculino,Parda,1973-07-14,Vendas,Analista Pleno,2905,2020-07-02,Ativo,
382,Colaborador 382,Feminino,Branca,1974-06-29,TI,Analista Senior,10486,2020-04-20,Ativo,
383,Colaborador 383,Feminino,Indígena,2006-04-01,Marketing,Analista Jr,12265,2021-05-22,Ativo,
384,Colaborador 384,Feminino,Indígena,1990-07-05,Vendas,Analista Jr,6240,2023-08-06,Ativo,
385,Colaborador 385,Feminino,Preta,1999-10-10,RH,Analista Senior,14966,2020-10-21,Ativo,
386,Colaborador 386,Feminino,Amarela,1995-02-18,TI,Analista Pleno,14919,2024-01-14,Ativo,
387,Colaborador 387,Masculino,Branca,1973-05-03,Financeiro,Analista Jr,4346,2022-06-22,Ativo,
388,Colaborador 388,Masculino,Branca,1983-09-26,Operações,Analista Pleno,3978,2023-05-23,Desligado,2023-11-21
389,Colaborador 389,Feminino,Parda,1988-11-03,Financeiro,Analista Senior,13087,2022-08-31,Ativo,
390,Colaborador 390,Feminino,Indígena,1996-02-21,Operações,Analista Pleno,3271,2021-09-23,Ativo,
391,Colaborador 391,Não-binário,Branca,2004-02-09,Marketing,Analista Pleno,8025,2024-05-09,Desligado,2026-11-28
392,Colaborador 392,Masculino,Indígena,2005-01-25,Financeiro,Analista Jr,11270,2022-11-16,Ativo,
393,Colaborador 393,Masculino,Branca,2007-09-18,TI,Analista Pleno,13593,2024-07-11,Ativo,
394,Colaborador 394,Feminino,Preta,2003-10-02,TI,Analista Pleno,2693,2022-01-02,Ativo,
395,Colaborador 395,Masculino,Amarela,1996-09-13,Financeiro,Analista Senior,4507,2023-06-08,Ativo,
396,Colaborador 396,Feminino,Branca,1996-04-24,TI,Analista Senior,3685,2024-05-07,Ativo,
397,Colaborador 397,Feminino,Indígena,1972-08-12,Marketing,Analista Senior,4894,2020-11-16,Desligado,2021-09-12
398,Colaborador 398,Masculino,Preta,1995-02-14,Vendas,Estagiário,13690,2022-07-01,Ativo,
399,Colaborador 399,Feminino,Branca,1989-12-18,Marketing,Analista Pleno,12484,2023-06-10,Ativo,
400,Colaborador 400,Feminino,Parda,1972-09-01,Operações,Analista Senior,11802,2024-08-20,Ativo,
401,Colaborador 401,Masculino,Amarela,1981-04-26,Marketing,Analista Pleno,6505,2021-03-12,Ativo,
402,Colaborador 402,Feminino,Branca,2010-02-23,Operações,Analista Senior,9929,2022-02-19,Ativo,
403,Colaborador 403,Feminino,Preta,1984-09-14,TI,Analista Senior,4761,2024-04-05,Ativo,
404,Colaborador 404,Feminino,Parda,1980-11-16,Vendas,Analista Pleno,6236,2023-11-27,Ativo,
405,Colaborador 405,Masculino,Preta,1984-07-01,TI,Analista Pleno,14485,2022-12-12,Desligado,2024-06-28
406,Colaborador 406,Feminino,Preta,2008-02-04,RH,Estagiário,12628,2023-08-29,Ativo,
407,Colaborador 407,Masculino,Parda,1994-12-06,TI,Analista Jr,9216,2023-07-28,Ativo,
408,Colaborador 408,Masculino,Preta,2004-11-19,Operações,Analista Pleno,7375,2021-12-26,Desligado,2024-02-27
409,Colaborador 409,Feminino,Parda,1992-07-12,TI,Analista Senior,11421,2020-01-31,Ativo,
410,Colaborador 410,Masculino,Branca,2001-09-14,TI,Analista Jr,6878,2020-12-02,Ativo,
411,Colaborador 411,Masculino,Parda,1997-02-11,Vendas,Estagiário,10315,2020-07-01,Ativo,
412,Colaborador 412,Feminino,Parda,1978-04-09,TI,Analista Pleno,5951,2022-11-12,Ativo,
413,Colaborador 413,Feminino,Amarela,1994-08-10,Vendas,Estagiário,10116,2021-06-27,Ativo,
414,Colaborador 414,Feminino,Parda,1981-01-19,Financeiro,Analista Jr,12832,2024-01-09,Ativo,
415,Colaborador 415,Feminino,Parda,1983-11-17,RH,Estagiário,12336,2023-01-02,Ativo,
416,Colaborador 416,Masculino,Branca,2005-04-07,Vendas,Analista Jr,5300,2022-10-30,Desligado,2023-06-04
417,Colaborador 417,Masculino,Amarela,1984-04-30,Operações,Analista Jr,10833,2024-02-16,Ativo,
418,Colaborador 418,Masculino,Indígena,2000-12-12,Financeiro,Analista Jr,7910,2024-01-19,Ativo,
419,Colaborador 419,Feminino,Branca,1996-01-21,Vendas,Analista Jr,3955,2024-05-08,Ativo,
420,Colaborador 420,Feminino,Branca,2009-11-11,Vendas,Analista Senior,9392,2024-05-06,Ativo,
421,Colaborador 421,Feminino,Indígena,1970-11-14,RH,Analista Pleno,8308,2021-10-21,Ativo,
422,Colaborador 422,Feminino,Parda,1976-07-24,Operações,Analista Pleno,9296,2020-06-08,Ativo,
423,Colaborador 423,Masculino,Preta,1975-12-03,Marketing,Estagiário,7296,2022-11-03,Desligado,2024-04-06
424,Colaborador 424,Feminino,Amarela,1977-07-08,Marketing,Analista Jr,7593,2023-04-16,Ativo,
425,Colaborador 425,Masculino,Preta,2007-05-01,Vendas,Analista Pleno,12788,2021-02-15,Ativo,
426,Colaborador 426,Feminino,Indígena,1974-05-11,TI,Estagiário,3825,2022-10-08,Ativo,
427,Colaborador 427,Masculino,Branca,2000-12-12,Operações,Analista Pleno,7476,2020-02-22,Desligado,2022-05-26
428,Colaborador 428,Feminino,Branca,2008-10-25,Financeiro,Analista Pleno,11905,2021-02-11,Ativo,
429,Colaborador 429,Masculino,Amarela,1986-12-06,TI,Analista Pleno,3659,2022-04-26,Ativo,
430,Colaborador 430,Masculino,Branca,1980-10-05,TI,Estagiário,7150,2022-11-11,Ativo,
431,Colaborador 431,Masculino,Branca,1997-11-23,Operações,Analista Jr,7487,2022-11-19,Desligado,2025-04-30
432,Colaborador 432,Feminino,Amarela,2008-06-30,Vendas,Analista Pleno,7197,2021-12-03,Ativo,
433,Colaborador 433,Feminino,Amarela,1973-08-05,Vendas,Estagiário,2840,2020-09-16,Ativo,
434,Colaborador 434,Masculino,Indígena,1995-12-13,Vendas,Analista Pleno,6328,2023-05-13,Ativo,
435,Colaborador 435,Masculino,Branca,1981-10-21,Vendas,Analista Pleno,4468,2022-12-18,Ativo,
436,Colaborador 436,Feminino,Branca,1990-01-10,Marketing,Diretor,3203,2024-02-03,Ativo,
437,Colaborador 437,Masculino,Indígena,1976-07-11,Vendas,Analista Jr,7982,2022-02-14,Ativo,
438,Colaborador 438,Feminino,Parda,1978-11-14,Marketing,Analista Senior,13121,2024-01-29,Ativo,
439,Colaborador 439,Feminino,Parda,1975-11-10,Marketing,Analista Pleno,8876,2022-11-01,Ativo,
440,Colaborador 440,Masculino,Parda,2010-03-20,Vendas,Analista Jr,4300,2024-07-12,Ativo,
441,Colaborador 441,Masculino,Indígena,2010-10-24,RH,Estagiário,7963,2023-08-06,Ativo,
442,Colaborador 442,Não-binário,Branca,1974-09-01,Financeiro,Analista Pleno,7412,2022-04-29,Desligado,2022-11-15
443,Colaborador 443,Masculino,Indígena,1988-12-16,TI,Analista Jr,7148,2024-11-18,Ativo,
444,Colaborador 444,Masculino,Indígena,1970-12-29,Marketing,Analista Jr,3355,2020-12-19,Desligado,2022-02-13
445,Colaborador 445,Feminino,Parda,1977-02-17,Operações,Estagiário,12504,2024-07-20,Ativo,
446,Colaborador 446,Feminino,Preta,1997-02-16,Operações,Analista Senior,5366,2023-01-03,Ativo,
447,Colaborador 447,Não-binário,Branca,2006-11-29,Financeiro,Analista Senior,14334,2022-05-22,Ativo,
448,Colaborador 448,Feminino,Parda,2004-08-13,Operações,Analista Pleno,2682,2024-10-05,Ativo,
449,Colaborador 449,Masculino,Preta,1981-09-26,RH,Analista Jr,5612,2024-05-03,Desligado,2026-01-27
450,Colaborador 450,Masculino,Preta,1980-03-27,Operações,Analista Jr,8170,2024-06-02,Ativo,
451,Colaborador 451,Feminino,Amarela,1976-10-05,TI,Analista Pleno,6992,2024-01-04,Ativo,
452,Colaborador 452,Feminino,Branca,1983-02-17,TI,Analista Pleno,8323,2022-09-17,Ativo,
453,Colaborador 453,Masculino,Preta,1986-11-03,Marketing,Analista Jr,4017,2023-06-18,Desligado,2025-08-26
454,Colaborador 454,Feminino,Parda,2009-08-12,Vendas,Analista Pleno,7502,2022-10-14,Ativo,
455,Colaborador 455,Masculino,Amarela,1971-07-11,RH,Diretor,3856,2023-03-23,Ativo,
456,Colaborador 456,Feminino,Branca,1994-09-09,Marketing,Analista Pleno,12866,2023-01-24,Ativo,
457,Colaborador 457,Masculino,Indígena,1977-09-09,RH,Analista Pleno,6129,2024-10-15,Ativo,
458,Colaborador 458,Masculino,Parda,1984-02-07,Vendas,Gerente,6128,2020-10-20,Ativo,
459,Colaborador 459,Masculino,Preta,2010-09-18,Operações,Analista Jr,14788,2020-07-27,Ativo,
460,Colaborador 460,Masculino,Preta,2004-10-22,Operações,Analista Pleno,13931,2023-09-28,Ativo,
461,Colaborador 461,Masculino,Parda,1990-09-14,Vendas,Gerente,14383,2023-01-16,Ativo,
462,Colaborador 462,Feminino,Preta,1977-06-12,Marketing,Analista Jr,10710,2022-03-28,Ativo,
463,Colaborador 463,Feminino,Amarela,1987-10-25,Vendas,Analista Pleno,14095,2024-12-04,Ativo,
464,Colaborador 464,Feminino,Branca,2002-01-13,Financeiro,Analista Pleno,13696,2021-01-24,Ativo,
465,Colaborador 465,Não-binário,Amarela,1980-03-30,TI,Analista Pleno,8632,2020-11-20,Ativo,
466,Colaborador 466,Masculino,Preta,1996-09-27,Marketing,Analista Pleno,11824,2022-07-28,Ativo,
467,Colaborador 467,Masculino,Indígena,1980-12-12,RH,Gerente,14031,2022-06-07,Ativo,
468,Colaborador 468,Feminino,Branca,1998-04-05,Financeiro,Analista Senior,9088,2023-03-26,Ativo,
469,Colaborador 469,Masculino,Branca,1976-07-31,Marketing,Estagiário,5811,2021-10-29,Desligado,2023-02-23
470,Colaborador 470,Não-binário,Parda,2001-07-18,Vendas,Analista Senior,8548,2024-08-01,Ativo,
471,Colaborador 471,Masculino,Parda,1994-01-15,Vendas,Analista Jr,14064,2021-09-24,Ativo,
472,Colaborador 472,Não-binário,Indígena,1997-12-09,Vendas,Analista Jr,8746,2021-07-30,Ativo,
473,Colaborador 473,Masculino,Branca,1996-08-31,Vendas,Analista Pleno,3487,2024-06-30,Ativo,
474,Colaborador 474,Feminino,Indígena,1970-10-22,RH,Analista Pleno,5821,2024-08-09,Ativo,
475,Colaborador 475,Feminino,Parda,1997-11-12,Financeiro,Analista Jr,7115,2020-05-16,Ativo,
476,Colaborador 476,Não-binário,Parda,1984-08-18,Operações,Gerente,10865,2024-08-24,Ativo,
477,Colaborador 477,Masculino,Branca,2007-11-19,TI,Analista Pleno,6241,2021-03-03,Ativo,
478,Colaborador 478,Feminino,Amarela,2000-12-18,RH,Analista Pleno,5552,2024-01-15,Ativo,
479,Colaborador 479,Não-binário,Preta,1997-01-21,RH,Estagiário,9074,2021-09-03,Ativo,
480,Colaborador 480,Feminino,Parda,1973-02-10,Operações,Gerente,3226,2022-06-29,Ativo,
481,Colaborador 481,Feminino,Parda,2007-01-31,Operações,Gerente,6260,2022-03-29,Ativo,
482,Colaborador 482,Feminino,Amarela,1975-08-27,TI,Analista Senior,8306,2020-05-20,Ativo,
483,Colaborador 483,Masculino,Amarela,2004-08-17,TI,Estagiário,4375,2023-01-11,Desligado,2025-02-24
484,Colaborador 484,Feminino,Indígena,1989-03-11,Operações,Estagiário,9493,2020-06-25,Ativo,
485,Colaborador 485,Feminino,Indígena,2005-07-23,Vendas,Analista Jr,6533,2020-07-16,Desligado,2022-08-29
486,Colaborador 486,Feminino,Preta,1982-06-10,RH,Estagiário,7943,2021-09-15,Ativo,
487,Colaborador 487,Masculino,Preta,2010-04-01,Marketing,Analista Jr,3489,2024-05-10,Desligado,2027-01-17
488,Colaborador 488,Masculino,Branca,2005-06-28,TI,Gerente,6244,2021-11-21,Desligado,2022-07-27
489,Colaborador 489,Feminino,Indígena,1972-10-04,TI,Analista Pleno,13378,2023-12-15,Ativo,
490,Colaborador 490,Feminino,Parda,1984-11-28,Operações,Estagiário,11111,2021-02-04,Ativo,
491,Colaborador 491,Masculino,Indígena,1999-04-25,Financeiro,Analista Jr,3093,2024-09-17,Ativo,
492,Colaborador 492,Feminino,Parda,2010-05-20,Marketing,Estagiário,4274,2021-04-15,Ativo,
493,Colaborador 493,Masculino,Amarela,2002-01-31,Marketing,Estagiário,13151,2020-08-05,Ativo,
494,Colaborador 494,Masculino,Indígena,2005-03-31,TI,Analista Jr,3435,2022-07-17,Ativo,
495,Colaborador 495,Masculino,Amarela,1984-08-27,Vendas,Analista Jr,6308,2024-10-18,Ativo,
496,Colaborador 496,Masculino,Preta,1995-11-05,Financeiro,Analista Senior,2831,2021-09-23,Ativo,
497,Colaborador 497,Feminino,Preta,2006-05-13,Marketing,Gerente,14141,2022-08-08,Ativo,
498,Colaborador 498,Masculino,Branca,2003-02-11,TI,Analista Jr,10422,2022-06-24,Ativo,
499,Colaborador 499,Não-binário,Indígena,1973-12-06,Marketing,Analista Jr,5202,2020-06-23,Ativo,
500,Colaborador 500,Não-binário,Amarela,1971-07-26,Financeiro,Analista Senior,14698,2020-01-23,Ativo,
